1622514980867,POST,177,200
1622514980860,POST,184,200
1622514980867,POST,177,200
1622514980861,POST,184,200
1622514980861,POST,184,200
1622514980861,POST,184,200
1622514980862,POST,184,200
1622514980863,POST,183,200
1622514980896,POST,153,200
1622514980865,POST,184,200
1622514980898,POST,153,200
1622514980860,POST,191,200
1622514980898,POST,153,200
1622514980897,POST,154,200
1622514980903,POST,150,200
1622514980877,POST,178,200
1622514980878,POST,177,200
1622514980877,POST,178,200
1622514980878,POST,178,200
1622514980878,POST,178,200
1622514980872,POST,185,200
1622514980880,POST,177,200
1622514980911,POST,146,200
1622514980880,POST,179,200
1622514980878,POST,183,200
1622514980884,POST,179,200
1622514980878,POST,185,200
1622514980883,POST,180,200
1622514980885,POST,178,200
1622514980883,POST,180,200
1622514980918,POST,145,200
1622514981034,POST,31,200
1622514981032,POST,35,200
1622514980883,POST,184,200
1622514980885,POST,183,200
1622514980890,POST,178,200
1622514980884,POST,184,200
1622514980890,POST,178,200
1622514980890,POST,178,200
1622514980890,POST,180,200
1622514980887,POST,183,200
1622514980889,POST,185,200
1622514980890,POST,184,200
1622514980922,POST,152,200
1622514980922,POST,153,200
1622514980898,POST,177,200
1622514980890,POST,185,200
1622514980934,POST,141,200
1622514980897,POST,179,200
1622514980896,POST,183,200
1622514980902,POST,177,200
1622514980901,POST,178,200
1622514980896,POST,185,200
1622514980903,POST,178,200
1622514980902,POST,179,200
1622514980903,POST,178,200
1622514980903,POST,178,200
1622514980909,POST,172,200
1622514980897,POST,185,200
1622514980900,POST,184,200
1622514980902,POST,182,200
1622514980911,POST,177,200
1622514980918,POST,170,200
1622514980911,POST,177,200
1622514980909,POST,179,200
1622514980911,POST,177,200
1622514980918,POST,174,200
1622514980918,POST,174,200
1622514980913,POST,179,200
1622514980913,POST,179,200
1622514980921,POST,172,200
1622514980922,POST,171,200
1622514980918,POST,175,200
1622514980918,POST,175,200
1622514980923,POST,172,200
1622514980920,POST,177,200
1622514980925,POST,172,200
1622514980925,POST,172,200
1622514980916,POST,181,200
1622514980927,POST,171,200
1622514981068,POST,30,200
1622514980933,POST,167,200
1622514980932,POST,170,200
1622514980930,POST,172,200
1622514981070,POST,32,200
1622514980934,POST,172,200
1622514980927,POST,179,200
1622514980935,POST,171,200
1622514980934,POST,172,200
1622514980928,POST,179,200
1622514980934,POST,173,200
1622514980935,POST,172,200
1622514980933,POST,175,200
1622514980934,POST,174,200
1622514980938,POST,170,200
1622514980933,POST,175,200
1622514980933,POST,177,200
1622514980934,POST,176,200
1622514980934,POST,176,200
1622514980939,POST,172,200
1622514980939,POST,172,200
1622514980938,POST,177,200
1622514980938,POST,177,200
1622514981084,POST,31,200
1622514980939,POST,177,200
1622514980939,POST,177,200
1622514980940,POST,176,200
1622514980939,POST,177,200
1622514980970,POST,149,200
1622514980943,POST,178,200
1622514980949,POST,172,200
1622514980945,POST,176,200
1622514980944,POST,179,200
1622514980943,POST,180,200
1622514980945,POST,180,200
1622514980945,POST,180,200
1622514980945,POST,180,200
1622514980945,POST,181,200
1622514980951,POST,175,200
1622514980946,POST,180,200
1622514980948,POST,180,200
1622514980950,POST,179,200
1622514980949,POST,180,200
1622514980951,POST,178,200
1622514980949,POST,180,200
1622514980951,POST,179,200
1622514980986,POST,145,200
1622514980951,POST,180,200
1622514980987,POST,144,200
1622514980952,POST,179,200
1622514980956,POST,175,200
1622514980953,POST,178,200
1622514980953,POST,179,200
1622514980953,POST,179,200
1622514980952,POST,180,200
1622514980952,POST,180,200
1622514981102,POST,31,200
1622514980962,POST,174,200
1622514980989,POST,147,200
1622514980963,POST,173,200
1622514980963,POST,173,200
1622514980963,POST,173,200
1622514981111,POST,27,200
1622514980961,POST,180,200
1622514980963,POST,179,200
1622514980963,POST,179,200
1622514980963,POST,179,200
1622514980964,POST,180,200
1622514980969,POST,175,200
1622514980963,POST,181,200
1622514980964,POST,180,200
1622514980969,POST,175,200
1622514980992,POST,152,200
1622514980993,POST,152,200
1622514980967,POST,180,200
1622514980968,POST,179,200
1622514980974,POST,175,200
1622514980968,POST,181,200
1622514980976,POST,173,200
1622514980973,POST,179,200
1622514980973,POST,179,200
1622514980974,POST,180,200
1622514980974,POST,180,200
1622514980973,POST,181,200
1622514980976,POST,178,200
1622514980976,POST,178,200
1622514980980,POST,175,200
1622514980979,POST,179,200
1622514980980,POST,178,200
1622514980979,POST,179,200
1622514980978,POST,182,200
1622514980980,POST,180,200
1622514980980,POST,180,200
1622514980986,POST,174,200
1622514980980,POST,180,200
1622514980980,POST,180,200
1622514980981,POST,180,200
1622514981132,POST,29,200
1622514980981,POST,180,200
1622514980981,POST,181,200
1622514981016,POST,147,200
1622514980987,POST,179,200
1622514980991,POST,175,200
1622514980992,POST,175,200
1622514980992,POST,175,200
1622514980989,POST,177,200
1622514980987,POST,179,200
1622514980991,POST,177,200
1622514980992,POST,176,200
1622514981000,POST,171,200
1622514980996,POST,175,200
1622514980997,POST,176,200
1622514980997,POST,176,200
1622514980989,POST,184,200
1622514980996,POST,177,200
1622514980994,POST,182,200
1622514981000,POST,177,200
1622514980996,POST,181,200
1622514980993,POST,184,200
1622514981001,POST,177,200
1622514981001,POST,177,200
1622514981001,POST,177,200
1622514980996,POST,182,200
1622514980997,POST,182,200
1622514981002,POST,177,200
1622514981155,POST,27,200
1622514981005,POST,177,200
1622514981003,POST,180,200
1622514981011,POST,172,200
1622514981028,POST,154,200
1622514981006,POST,178,200
1622514981003,POST,184,200
1622514981005,POST,182,200
1622514981010,POST,177,200
1622514981010,POST,177,200
1622514981010,POST,177,200
1622514981011,POST,179,200
1622514981015,POST,175,200
1622514981011,POST,179,200
1622514981016,POST,175,200
1622514981016,POST,177,200
1622514981012,POST,181,200
1622514981011,POST,182,200
1622514981016,POST,177,200
1622514981017,POST,177,200
1622514981017,POST,177,200
1622514981020,POST,174,200
1622514981017,POST,177,200
1622514981017,POST,178,200
1622514981039,POST,175,200
1622514981031,POST,183,200
1622514981034,POST,180,200
1622514981038,POST,176,200
1622514981031,POST,183,200
1622514981025,POST,190,200
1622514981032,POST,183,200
1622514981028,POST,187,200
1622514981025,POST,190,200
1622514981028,POST,187,200
1622514981065,POST,150,200
1622514981032,POST,183,200
1622514981028,POST,187,200
1622514981022,POST,193,200
1622514981022,POST,193,200
1622514981022,POST,193,200
1622514981024,POST,191,200
1622514981025,POST,191,200
1622514981022,POST,194,200
1622514981022,POST,194,200
1622514981024,POST,192,200
1622514981022,POST,194,200
1622514981020,POST,196,200
1622514981023,POST,193,200
1622514981020,POST,196,200
1622514981037,POST,181,200
1622514981038,POST,180,200
1622514981037,POST,181,200
1622514981067,POST,151,200
1622514981037,POST,181,200
1622514981038,POST,181,200
1622514981038,POST,181,200
1622514981044,POST,175,200
1622514981045,POST,175,200
1622514981044,POST,176,200
1622514981042,POST,181,200
1622514981044,POST,179,200
1622514981042,POST,181,200
1622514981049,POST,175,200
1622514981038,POST,186,200
1622514981074,POST,151,200
1622514981046,POST,179,200
1622514981045,POST,180,200
1622514981045,POST,181,200
1622514981051,POST,175,200
1622514981046,POST,180,200
1622514981051,POST,174,200
1622514981049,POST,180,200
1622514981051,POST,180,200
1622514981056,POST,175,200
1622514981051,POST,180,200
1622514981056,POST,175,200
1622514981055,POST,176,200
1622514981053,POST,179,200
1622514981055,POST,179,200
1622514981055,POST,179,200
1622514981057,POST,179,200
1622514981063,POST,173,200
1622514981059,POST,177,200
1622514981057,POST,179,200
1622514981063,POST,173,200
1622514981063,POST,173,200
1622514981057,POST,180,200
1622514981062,POST,179,200
1622514981068,POST,173,200
1622514981068,POST,173,200
1622514981068,POST,173,200
1622514981098,POST,145,200
1622514981070,POST,173,200
1622514981063,POST,180,200
1622514981068,POST,175,200
1622514981063,POST,180,200
1622514981063,POST,184,200
1622514981067,POST,180,200
1622514981075,POST,174,200
1622514981102,POST,147,200
1622514981075,POST,174,200
1622514981075,POST,174,200
1622514981076,POST,174,200
1622514981079,POST,174,200
1622514981079,POST,174,200
1622514981074,POST,179,200
1622514981079,POST,174,200
1622514981074,POST,179,200
1622514981081,POST,174,200
1622514981081,POST,174,200
1622514981088,POST,167,200
1622514981075,POST,180,200
1622514981226,POST,29,200
1622514981081,POST,174,200
1622514981226,POST,29,200
1622514981226,POST,31,200
1622514981226,POST,31,200
1622514981224,POST,36,200
1622514981081,POST,181,200
1622514981088,POST,174,200
1622514981081,POST,181,200
1622514981088,POST,174,200
1622514981115,POST,151,200
1622514981084,POST,182,200
1622514981092,POST,174,200
1622514981081,POST,185,200
1622514981088,POST,179,200
1622514981092,POST,175,200
1622514981093,POST,174,200
1622514981082,POST,185,200
1622514981237,POST,30,200
1622514981236,POST,32,200
1622514981088,POST,180,200
1622514981092,POST,179,200
1622514981093,POST,178,200
1622514981093,POST,180,200
1622514981236,POST,37,200
1622514981243,POST,30,200
1622514981243,POST,30,200
1622514981093,POST,180,200
1622514981092,POST,181,200
1622514981095,POST,179,200
1622514981097,POST,180,200
1622514981097,POST,180,200
1622514981106,POST,172,200
1622514981097,POST,181,200
1622514981098,POST,180,200
1622514981100,POST,178,200
1622514981249,POST,31,200
1622514981102,POST,178,200
1622514981133,POST,147,200
1622514981106,POST,177,200
1622514981097,POST,186,200
1622514981106,POST,177,200
1622514981108,POST,177,200
1622514981107,POST,178,200
1622514981110,POST,175,200
1622514981108,POST,181,200
1622514981108,POST,181,200
1622514981106,POST,183,200
1622514981109,POST,181,200
1622514981107,POST,183,200
1622514981111,POST,179,200
1622514981138,POST,152,200
1622514981107,POST,185,200
1622514981110,POST,186,200
1622514981110,POST,186,200
1622514981115,POST,181,200
1622514981125,POST,171,200
1622514981116,POST,180,200
1622514981116,POST,180,200
1622514981116,POST,180,200
1622514981115,POST,181,200
1622514981121,POST,176,200
1622514981125,POST,172,200
1622514981116,POST,181,200
1622514981119,POST,180,200
1622514981121,POST,182,200
1622514981123,POST,180,200
1622514981121,POST,182,200
1622514981123,POST,181,200
1622514981129,POST,176,200
1622514981125,POST,180,200
1622514981130,POST,178,200
1622514981126,POST,182,200
1622514981126,POST,182,200
1622514981126,POST,182,200
1622514981128,POST,181,200
1622514981129,POST,180,200
1622514981129,POST,180,200
1622514981131,POST,181,200
1622514981131,POST,181,200
1622514981131,POST,181,200
1622514981131,POST,181,200
1622514981131,POST,181,200
1622514981132,POST,181,200
1622514981161,POST,152,200
1622514981132,POST,181,200
1622514981280,POST,33,200
1622514981132,POST,181,200
1622514981131,POST,182,200
1622514981129,POST,185,200
1622514981136,POST,180,200
1622514981136,POST,180,200
1622514981136,POST,180,200
1622514981136,POST,181,200
1622514981136,POST,180,200
1622514981142,POST,175,200
1622514981141,POST,180,200
1622514981144,POST,178,200
1622514981144,POST,178,200
1622514981142,POST,180,200
1622514981144,POST,178,200
1622514981144,POST,179,200
1622514981144,POST,179,200
1622514981142,POST,181,200
1622514981145,POST,179,200
1622514981144,POST,179,200
1622514981149,POST,177,200
1622514981147,POST,179,200
1622514981149,POST,179,200
1622514981154,POST,174,200
1622514981296,POST,32,200
1622514981149,POST,179,200
1622514981147,POST,184,200
1622514981152,POST,179,200
1622514981296,POST,36,200
1622514981296,POST,36,200
1622514981305,POST,27,200
1622514981297,POST,36,200
1622514981296,POST,37,200
1622514981296,POST,37,200
1622514981296,POST,37,200
1622514981299,POST,35,200
1622514981303,POST,35,200
1622514981309,POST,29,200
1622514981304,POST,34,200
1622514981303,POST,36,200
1622514981308,POST,31,200
1622514981305,POST,34,200
1622514981297,POST,42,200
1622514981308,POST,31,200
1622514981308,POST,31,200
1622514981308,POST,31,200
1622514981309,POST,32,200
1622514981309,POST,34,200
1622514981312,POST,32,200
1622514981312,POST,32,200
1622514981312,POST,32,200
1622514981312,POST,33,200
1622514981314,POST,32,200
1622514981313,POST,33,200
1622514981313,POST,33,200
1622514981313,POST,33,200
1622514981312,POST,34,200
1622514981316,POST,33,200
1622514981316,POST,33,200
1622514981314,POST,36,200
1622514981317,POST,34,200
1622514981317,POST,34,200
1622514981317,POST,34,200
1622514981317,POST,34,200
1622514981322,POST,33,200
1622514981322,POST,33,200
1622514981321,POST,34,200
1622514981322,POST,33,200
1622514981326,POST,29,200
1622514981324,POST,32,200
1622514981324,POST,33,200
1622514981323,POST,34,200
1622514981326,POST,34,200
1622514981328,POST,32,200
1622514981328,POST,32,200
1622514981324,POST,36,200
1622514981322,POST,38,200
1622514981324,POST,36,200
1622514981331,POST,34,200
1622514981331,POST,34,200
1622514981152,POST,213,200
1622514981154,POST,211,200
1622514981183,POST,184,200
1622514981154,POST,213,200
1622514981154,POST,213,200
1622514981160,POST,209,200
1622514981160,POST,209,200
1622514981154,POST,215,200
1622514981158,POST,212,200
1622514981160,POST,210,200
1622514981158,POST,214,200
1622514981161,POST,211,200
1622514981161,POST,211,200
1622514981167,POST,205,200
1622514981158,POST,214,200
1622514981160,POST,212,200
1622514981167,POST,206,200
1622514981162,POST,211,200
1622514981160,POST,213,200
1622514981163,POST,210,200
1622514981160,POST,216,200
1622514981173,POST,204,200
1622514981167,POST,210,200
1622514981166,POST,211,200
1622514981167,POST,210,200
1622514981171,POST,206,200
1622514981168,POST,209,200
1622514981168,POST,209,200
1622514981166,POST,211,200
1622514981171,POST,210,200
1622514981178,POST,205,200
1622514981173,POST,210,200
1622514981173,POST,210,200
1622514981178,POST,205,200
1622514981179,POST,208,200
1622514981178,POST,209,200
1622514981178,POST,209,200
1622514981183,POST,204,200
1622514981177,POST,210,200
1622514981183,POST,204,200
1622514981179,POST,208,200
1622514981176,POST,211,200
1622514981183,POST,204,200
1622514981183,POST,205,200
1622514981178,POST,210,200
1622514981173,POST,217,200
1622514981187,POST,204,200
1622514981178,POST,213,200
1622514981190,POST,203,200
1622514981190,POST,203,200
1622514981190,POST,203,200
1622514981184,POST,210,200
1622514981191,POST,204,200
1622514981187,POST,209,200
1622514981187,POST,210,200
1622514981193,POST,204,200
1622514981187,POST,210,200
1622514981193,POST,205,200
1622514981216,POST,182,200
1622514981193,POST,205,200
1622514981194,POST,204,200
1622514981187,POST,211,200
1622514981195,POST,205,200
1622514981193,POST,210,200
1622514981369,POST,34,200
1622514981215,POST,188,200
1622514981194,POST,210,200
1622514981216,POST,188,200
1622514981194,POST,211,200
1622514981194,POST,212,200
1622514981215,POST,191,200
1622514981216,POST,190,200
1622514981377,POST,29,200
1622514981216,POST,191,200
1622514981383,POST,27,200
1622514981216,POST,194,200
1622514981216,POST,194,200
1622514981215,POST,197,200
1622514981216,POST,196,200
1622514981215,POST,197,200
1622514981383,POST,29,200
1622514981383,POST,29,200
1622514981215,POST,197,200
1622514981216,POST,196,200
1622514981215,POST,201,200
1622514981215,POST,201,200
1622514981215,POST,201,200
1622514981215,POST,201,200
1622514981215,POST,201,200
1622514981387,POST,30,200
1622514981214,POST,203,200
1622514981214,POST,203,200
1622514981214,POST,205,200
1622514981214,POST,205,200
1622514981214,POST,211,200
1622514981215,POST,210,200
1622514981218,POST,207,200
1622514981215,POST,213,200
1622514981219,POST,211,200
1622514981218,POST,212,200
1622514981218,POST,212,200
1622514981218,POST,212,200
1622514981220,POST,210,200
1622514981219,POST,211,200
1622514981219,POST,211,200
1622514981220,POST,211,200
1622514981224,POST,207,200
1622514981226,POST,206,200
1622514981226,POST,206,200
1622514981223,POST,212,200
1622514981223,POST,212,200
1622514981218,POST,217,200
1622514981231,POST,206,200
1622514981223,POST,214,200
1622514980922,POST,515,200
1622514981226,POST,211,200
1622514981231,POST,207,200
1622514981231,POST,207,200
1622514981255,POST,183,200
1622514981255,POST,183,200
1622514981257,POST,182,200
1622514981257,POST,182,200
1622514981231,POST,208,200
1622514981260,POST,179,200
1622514981229,POST,212,200
1622514981236,POST,207,200
1622514981236,POST,207,200
1622514981267,POST,176,200
1622514981236,POST,207,200
1622514981268,POST,175,200
1622514981236,POST,207,200
1622514981232,POST,212,200
1622514981235,POST,211,200
1622514981235,POST,211,200
1622514981241,POST,207,200
1622514981241,POST,207,200
1622514981241,POST,207,200
1622514981231,POST,217,200
1622514981243,POST,205,200
1622514981243,POST,206,200
1622514981273,POST,176,200
1622514981273,POST,176,200
1622514981241,POST,212,200
1622514981273,POST,182,200
1622514981243,POST,212,200
1622514981249,POST,206,200
1622514981249,POST,206,200
1622514981250,POST,205,200
1622514981249,POST,206,200
1622514981280,POST,176,200
1622514981247,POST,212,200
1622514981253,POST,206,200
1622514981253,POST,206,200
1622514981247,POST,212,200
1622514981255,POST,205,200
1622514981255,POST,205,200
1622514981255,POST,205,200
1622514981255,POST,205,200
1622514981253,POST,212,200
1622514981253,POST,212,200
1622514981262,POST,205,200
1622514981253,POST,214,200
1622514981266,POST,201,200
1622514981262,POST,205,200
1622514981255,POST,212,200
1622514981262,POST,206,200
1622514981267,POST,201,200
1622514981262,POST,206,200
1622514981271,POST,200,200
1622514981266,POST,205,200
1622514981267,POST,204,200
1622514981266,POST,205,200
1622514981267,POST,204,200
1622514981266,POST,206,200
1622514981274,POST,200,200
1622514981268,POST,206,200
1622514981278,POST,200,200
1622514981271,POST,207,200
1622514981278,POST,200,200
1622514981277,POST,201,200
1622514981273,POST,206,200
1622514981273,POST,206,200
1622514981268,POST,211,200
1622514981278,POST,201,200
1622514981285,POST,195,200
1622514981273,POST,209,200
1622514981277,POST,205,200
1622514981285,POST,199,200
1622514981285,POST,199,200
1622514981278,POST,206,200
1622514981283,POST,201,200
1622514981280,POST,205,200
1622514981313,POST,172,200
1622514981289,POST,200,200
1622514981283,POST,206,200
1622514981283,POST,206,200
1622514981289,POST,200,200
1622514981290,POST,202,200
1622514981290,POST,202,200
1622514981296,POST,199,200
1622514981289,POST,206,200
1622514981290,POST,205,200
1622514981296,POST,199,200
1622514981297,POST,201,200
1622514981328,POST,170,200
1622514981468,POST,30,200
1622514981290,POST,208,200
1622514981468,POST,30,200
1622514981333,POST,165,200
1622514981292,POST,206,200
1622514981333,POST,169,200
1622514981332,POST,170,200
1622514981332,POST,170,200
1622514981332,POST,170,200
1622514981333,POST,169,200
1622514981303,POST,199,200
1622514981333,POST,169,200
1622514981338,POST,164,200
1622514981334,POST,170,200
1622514981339,POST,169,200
1622514981338,POST,170,200
1622514981344,POST,164,200
1622514981339,POST,169,200
1622514981313,POST,195,200
1622514981339,POST,169,200
1622514981338,POST,170,200
1622514981339,POST,169,200
1622514981339,POST,170,200
1622514981344,POST,165,200
1622514981341,POST,171,200
1622514981343,POST,170,200
1622514981344,POST,170,200
1622514981345,POST,169,200
1622514981349,POST,165,200
1622514981346,POST,170,200
1622514981346,POST,170,200
1622514981346,POST,170,200
1622514981346,POST,170,200
1622514981346,POST,170,200
1622514981349,POST,170,200
1622514981350,POST,169,200
1622514981351,POST,170,200
1622514981351,POST,170,200
1622514981351,POST,170,200
1622514981355,POST,166,200
1622514981351,POST,170,200
1622514981355,POST,169,200
1622514981355,POST,171,200
1622514981360,POST,166,200
1622514981355,POST,171,200
1622514981498,POST,28,200
1622514981356,POST,172,200
1622514981357,POST,171,200
1622514981328,POST,204,200
1622514981355,POST,177,200
1622514981360,POST,172,200
1622514981360,POST,172,200
1622514981360,POST,172,200
1622514981360,POST,173,200
1622514981498,POST,35,200
1622514981357,POST,176,200
1622514981367,POST,170,200
1622514981365,POST,172,200
1622514981365,POST,172,200
1622514981365,POST,173,200
1622514981367,POST,171,200
1622514981360,POST,178,200
1622514981367,POST,171,200
1622514981369,POST,169,200
1622514981365,POST,177,200
1622514981370,POST,172,200
1622514981369,POST,174,200
1622514981403,POST,140,200
1622514981372,POST,173,200
1622514981372,POST,173,200
1622514981372,POST,173,200
1622514981373,POST,172,200
1622514981373,POST,172,200
1622514981373,POST,172,200
1622514981370,POST,175,200
1622514981512,POST,35,200
1622514981372,POST,176,200
1622514981372,POST,176,200
1622514981513,POST,35,200
1622514981377,POST,173,200
1622514981377,POST,173,200
1622514981377,POST,173,200
1622514981377,POST,173,200
1622514981378,POST,172,200
1622514981373,POST,180,200
1622514981376,POST,179,200
1622514981373,POST,182,200
1622514981381,POST,174,200
1622514981383,POST,173,200
1622514981410,POST,146,200
1622514981412,POST,144,200
1622514981406,POST,150,200
1622514981377,POST,180,200
1622514981412,POST,145,200
1622514981387,POST,170,200
1622514981377,POST,180,200
1622514981387,POST,174,200
1622514981387,POST,174,200
1622514981387,POST,176,200
1622514981387,POST,176,200
1622514981387,POST,176,200
1622514981417,POST,146,200
1622514981387,POST,177,200
1622514981388,POST,176,200
1622514981391,POST,176,200
1622514981387,POST,181,200
1622514981393,POST,175,200
1622514981394,POST,174,200
1622514981393,POST,176,200
1622514981393,POST,176,200
1622514981395,POST,174,200
1622514981391,POST,182,200
1622514981397,POST,176,200
1622514981398,POST,175,200
1622514981398,POST,175,200
1622514981397,POST,176,200
1622514981397,POST,176,200
1622514981403,POST,171,200
1622514981398,POST,176,200
1622514981388,POST,186,200
1622514981398,POST,176,200
1622514981390,POST,185,200
1622514981397,POST,182,200
1622514981398,POST,181,200
1622514981550,POST,30,200
1622514981550,POST,30,200
1622514981550,POST,30,200
1622514981550,POST,32,200
1622514981550,POST,32,200
1622514981553,POST,30,200
1622514981548,POST,36,200
1622514981548,POST,36,200
1622514981556,POST,30,200
1622514981556,POST,30,200
1622514981556,POST,30,200
1622514981556,POST,31,200
1622514981557,POST,30,200
1622514981557,POST,30,200
1622514981557,POST,30,200
1622514981555,POST,36,200
1622514981555,POST,36,200
1622514981400,POST,192,200
1622514981561,POST,31,200
1622514981404,POST,188,200
1622514981406,POST,186,200
1622514981405,POST,187,200
1622514981405,POST,187,200
1622514981406,POST,188,200
1622514981407,POST,187,200
1622514981561,POST,35,200
1622514981403,POST,195,200
1622514981412,POST,186,200
1622514981412,POST,186,200
1622514981412,POST,187,200
1622514981412,POST,187,200
1622514981406,POST,193,200
1622514981412,POST,187,200
1622514981411,POST,192,200
1622514981410,POST,193,200
1622514981416,POST,189,200
1622514981425,POST,180,200
1622514981416,POST,189,200
1622514981425,POST,180,200
1622514981416,POST,190,200
1622514981417,POST,189,200
1622514981417,POST,189,200
1622514981416,POST,190,200
1622514981416,POST,190,200
1622514981419,POST,188,200
1622514981419,POST,188,200
1622514981425,POST,185,200
1622514981430,POST,180,200
1622514981430,POST,180,200
1622514981430,POST,180,200
1622514981432,POST,178,200
1622514981428,POST,184,200
1622514981437,POST,175,200
1622514981430,POST,184,200
1622514981432,POST,183,200
1622514981430,POST,186,200
1622514981430,POST,185,200
1622514981430,POST,185,200
1622514981437,POST,179,200
1622514981431,POST,186,200
1622514981437,POST,180,200
1622514981438,POST,179,200
1622514981431,POST,186,200
1622514981435,POST,185,200
1622514981435,POST,185,200
1622514981438,POST,183,200
1622514981435,POST,186,200
1622514981441,POST,181,200
1622514981437,POST,185,200
1622514981443,POST,179,200
1622514981443,POST,179,200
1622514981439,POST,183,200
1622514981443,POST,181,200
1622514981438,POST,186,200
1622514981439,POST,185,200
1622514981438,POST,186,200
1622514981439,POST,185,200
1622514981439,POST,188,200
1622514981448,POST,179,200
1622514981443,POST,186,200
1622514981599,POST,30,200
1622514981599,POST,30,200
1622514981443,POST,186,200
1622514981443,POST,186,200
1622514981599,POST,31,200
1622514981444,POST,186,200
1622514981599,POST,31,200
1622514981448,POST,185,200
1622514981448,POST,185,200
1622514981446,POST,187,200
1622514981446,POST,187,200
1622514981449,POST,185,200
1622514981448,POST,186,200
1622514981449,POST,185,200
1622514981449,POST,185,200
1622514981607,POST,30,200
1622514981453,POST,186,200
1622514981455,POST,186,200
1622514981455,POST,186,200
1622514981455,POST,186,200
1622514981459,POST,182,200
1622514981455,POST,186,200
1622514981448,POST,193,200
1622514981607,POST,34,200
1622514981456,POST,187,200
1622514981460,POST,186,200
1622514981459,POST,187,200
1622514981459,POST,187,200
1622514981460,POST,186,200
1622514981455,POST,192,200
1622514981455,POST,192,200
1622514981460,POST,188,200
1622514981460,POST,188,200
1622514981459,POST,194,200
1622514981465,POST,189,200
1622514981465,POST,189,200
1622514981467,POST,188,200
1622514981467,POST,188,200
1622514981467,POST,188,200
1622514981467,POST,188,200
1622514981624,POST,32,200
1622514981467,POST,189,200
1622514981468,POST,188,200
1622514981624,POST,33,200
1622514981624,POST,33,200
1622514981498,POST,159,200
1622514981624,POST,33,200
1622514981471,POST,189,200
1622514981498,POST,163,200
1622514981471,POST,190,200
1622514981471,POST,190,200
1622514981633,POST,28,200
1622514981624,POST,37,200
1622514981474,POST,188,200
1622514981471,POST,194,200
1622514981478,POST,187,200
1622514981471,POST,195,200
1622514981478,POST,188,200
1622514981474,POST,193,200
1622514981480,POST,188,200
1622514981504,POST,165,200
1622514981478,POST,193,200
1622514981478,POST,194,200
1622514981472,POST,200,200
1622514981508,POST,165,200
1622514981502,POST,171,200
1622514981479,POST,194,200
1622514981479,POST,194,200
1622514981508,POST,165,200
1622514981502,POST,171,200
1622514981479,POST,195,200
1622514981479,POST,199,200
1622514981489,POST,190,200
1622514981484,POST,195,200
1622514981484,POST,195,200
1622514981484,POST,195,200
1622514981508,POST,171,200
1622514981485,POST,195,200
1622514981485,POST,195,200
1622514981482,POST,199,200
1622514981482,POST,199,200
1622514981489,POST,193,200
1622514981484,POST,198,200
1622514981492,POST,192,200
1622514981498,POST,186,200
1622514981492,POST,192,200
1622514981489,POST,202,200
1622514981489,POST,202,200
1622514981496,POST,195,200
1622514981495,POST,197,200
1622514981495,POST,197,200
1622514981495,POST,197,200
1622514981502,POST,190,200
1622514981502,POST,190,200
1622514981526,POST,166,200
1622514981498,POST,194,200
1622514981502,POST,194,200
1622514981502,POST,194,200
1622514981508,POST,188,200
1622514981502,POST,194,200
1622514981508,POST,189,200
1622514981508,POST,189,200
1622514981502,POST,195,200
1622514981533,POST,164,200
1622514981508,POST,189,200
1622514981498,POST,200,200
1622514981509,POST,189,200
1622514981509,POST,190,200
1622514981514,POST,190,200
1622514981508,POST,196,200
1622514981516,POST,188,200
1622514981514,POST,190,200
1622514981514,POST,190,200
1622514981516,POST,188,200
1622514981516,POST,188,200
1622514981516,POST,188,200
1622514981516,POST,189,200
1622514981547,POST,158,200
1622514981548,POST,157,200
1622514981519,POST,186,200
1622514981519,POST,189,200
1622514981521,POST,187,200
1622514981521,POST,187,200
1622514981521,POST,188,200
1622514981526,POST,183,200
1622514981521,POST,189,200
1622514981521,POST,189,200
1622514981524,POST,188,200
1622514981533,POST,180,200
1622514981532,POST,182,200
1622514981532,POST,182,200
1622514981532,POST,183,200
1622514981528,POST,187,200
1622514981528,POST,187,200
1622514981526,POST,187,200
1622514981537,POST,181,200
1622514981532,POST,187,200
1622514981526,POST,193,200
1622514981538,POST,181,200
1622514981538,POST,181,200
1622514981532,POST,187,200
1622514981533,POST,188,200
1622514981537,POST,185,200
1622514981537,POST,185,200
1622514981538,POST,185,200
1622514981543,POST,181,200
1622514981538,POST,186,200
1622514981538,POST,188,200
1622514981545,POST,181,200
1622514981545,POST,182,200
1622514981545,POST,183,200
1622514981542,POST,187,200
1622514981542,POST,187,200
1622514981543,POST,187,200
1622514981545,POST,185,200
1622514981545,POST,185,200
1622514981545,POST,185,200
1622514981545,POST,185,200
1622514981580,POST,151,200
1622514981563,POST,169,200
1622514981580,POST,152,200
1622514981584,POST,154,200
1622514981584,POST,155,200
1622514981580,POST,160,200
1622514981582,POST,159,200
1622514981582,POST,159,200
1622514981557,POST,184,200
1622514981583,POST,159,200
1622514981586,POST,156,200
1622514981555,POST,187,200
1622514981591,POST,152,200
1622514981586,POST,157,200
1622514981591,POST,152,200
1622514981586,POST,158,200
1622514981592,POST,152,200
1622514981587,POST,158,200
1622514981587,POST,159,200
1622514981587,POST,159,200
1622514981596,POST,153,200
1622514981563,POST,187,200
1622514981563,POST,187,200
1622514981719,POST,31,200
1622514981563,POST,187,200
1622514981564,POST,187,200
